section,section_id,section_sis_id,submitted,attempt,"4390022: Question 01
Which ChatBot(s) do you tend to use consistently and generally find helpful or useful for STA130?",1.0,"4489827: Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0,"4390090: Question 02 (Week 04)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

    ""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞",1.0,"4390026: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?",1.0,"4390082: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?",1.0,"4390087: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?",1.0,"4390094: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0,n correct,n incorrect,score
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 15:11:31 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 13:50:42 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,No,1.0,No,1.0,No,1.0,"",0.0,7,0,5.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 06:18:29 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week)",0.0,More often than not,0.0,Sometimes,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 04:37:04 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Yes,0.0,"Sometimes,More often than not",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 04:24:18 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,NA,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 03:32:15 UTC,1,ChatGPT (paid subscription),0.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 00:59:53 UTC,1,ChatGPT (paid subscription),0.0,because it provide more precise answer than free one,0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size",0.0,Yes,0.0,Yes,0.0,More often than not,0.0,None,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 22:39:33 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-02 21:55:02 UTC,1,"ChatGPT (paid subscription),Microsoft Copilot",0.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,More often than not,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 20:12:05 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,"",0.0,"Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week)",0.0,More often than not,0.0,More often than not,0.0,"Sometimes,More often than not",0.0,I think our current step by step instruction on github is clear enough,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 19:26:05 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,-,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)",0.0,More often than not,0.0,More often than not,0.0,Yes,0.0,-,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-02 17:53:03 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription),I prefer not use a ChatBot for STA130",0.0,no,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Sometimes,0.0,"More often than not,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,Nothing,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-02 17:22:36 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 17:19:22 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,0.0,More often than not,0.0,More often than not,0.0,"More often than not,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,It is nice to share experiences with gpt.,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 15:57:06 UTC,1,ChatGPT (paid subscription),0.0,"Not choose the option ""other"". :)",0.0,"Feedback is about my experience using ChatGPT,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,None yet：）,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 14:52:11 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-02 13:46:24 UTC,1,ChatGPT (free tier),1.0,nothing,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Sometimes,0.0,Sometimes,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,0.0,notjing,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-02 11:27:33 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-02 04:18:22 UTC,1,ChatGPT (free tier),1.0,"",0.0,"troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 23:46:46 UTC,1,ChatGPT (free tier),1.0,no,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,"More often than not,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,I hope to understand all the knowledge that can be used in the real life.,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 23:16:22 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,4,3,2.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 20:29:25 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,"So far, l don’t have any comments or clarifications.",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 19:48:17 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,"More often than not,Yes",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 19:35:27 UTC,1,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 19:13:09 UTC,1,ChatGPT (free tier),1.0,n/a,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,Sometimes ChatGPT explains the concept clearly but using completely different terminology so thats confusing? Would it be better to prompt the question and the specific key terms we want in the answer?  ,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 19:08:59 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,Yes,0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 14:30:02 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,More often than not,0.0,"More often than not,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,I don’t have any comments yet.,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 14:01:27 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 13:10:54 UTC,1,ChatGPT (free tier),1.0,N o,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,Sometimes,0.0,Sometimes,0.0,Nothing.,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 04:07:57 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 03:45:24 UTC,1,ChatGPT (free tier),1.0,It is most convenient to use,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 03:33:23 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Sometimes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 03:19:03 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,"",0.0,4,3,2.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 01:54:05 UTC,1,ChatGPT (paid subscription),0.0,None,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,None,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-01 01:52:38 UTC,1,ChatGPT (free tier),1.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-01 00:32:34 UTC,1,Microsoft Copilot,0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week)",0.0,Yes,0.0,More often than not,0.0,Yes,0.0,n/a,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 23:48:06 UTC,1,ChatGPT (free tier),1.0,My answer is chatbot,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,Yes,0.0,More often than not,0.0,No coomments,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 20:04:01 UTC,1,ChatGPT (free tier),1.0,no,0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,no,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:59:43 UTC,1,Microsoft Copilot,0.0,n/a,0.0,"Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,I am still not too comfortable with STA130's content. Is ther a textbook or any other resource that can help?,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:59:35 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,No,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:50:18 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week)",0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:41:17 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 18:39:28 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size",0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:22:48 UTC,1,ChatGPT (free tier),1.0,n/a,0.0,"Feedback is about my experience using ChatGPT,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,This is fun!,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:21:57 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,"More often than not,Yes",0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:16:39 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Yes,0.0,Yes,0.0,Yes,0.0,N/A,0.0,4,3,2.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:11:05 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:10:25 UTC,1,ChatGPT (free tier),1.0,NA,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,Sometimes,0.0,More often than not,0.0,NA,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:09:14 UTC,1,ChatGPT (free tier),1.0,"",0.0,"troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:08:58 UTC,1,"ChatGPT (paid subscription),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using ChatGPT,troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,No,1.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:08:20 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,No,1.0,No,1.0,"Yes,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,"ChatGPT is great at doing most of the tasks above. However, the same cannot be said about NotebookLM, which can only provide verbal explanations of concepts. It is not good at providing working code or relaying information on how to fix code errors.",0.0,4,3,2.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:07:05 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,N/A Thank you!,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:06:34 UTC,1,ChatGPT (paid subscription),0.0,4o,0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,More often than not,0.0,Yes,0.0,gpt is good at making graph using code.,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:06:29 UTC,1,ChatGPT (paid subscription),0.0,nothing,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,nothing,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:06:05 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Sometimes,0.0,"Sometimes,More often than not",0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:05:13 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,"More often than not,Yes",0.0,"",0.0,3,4,1.0
